wt, s1, s2, s, d, c, e
1.379297104636382887e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.817199901740676360e-01,2.191219121912197920e-01,-3.147680553480912934e-03
1.417628368136528483e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.882927032718792359e-01,-2.490249024902624342e-02,-3.715661973603623380e-03
1.455959631636673857e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.934135097577649898e-01,-2.689268926892687261e-01,-4.059980810305428151e-03
1.494290895136819453e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.970748866248561049e-01,-5.129512951295129852e-01,-4.236438275716749267e-03
1.532622158636964826e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.992714549229037013e-01,-7.569756975697572443e-01,-4.301082188093960021e-03
1.570953422137110422e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999876605267790e-01,-9.989998999899984966e-01,-4.310124631640572558e-03
1.609284685637255796e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.992594145460037547e-01,-7.549754975497560139e-01,-4.319859375004358841e-03
1.647615949137401392e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.970508235596444724e-01,-5.109510951095117548e-01,-4.386579169771359990e-03
1.685947212637546766e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.933774593554322019e-01,-2.669266926692657194e-01,-4.566493050454084081e-03
1.724278476137692362e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.882447184942827478e-01,-2.290229022902146028e-02,-4.915643757468942526e-03
1.762609739637837736e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.816601415159261768e-01,2.211221122112210224e-01,-5.489825404417315001e-03
1.800941003137983332e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.736334018610542929e-01,4.651465146514652815e-01,-6.344501510625725517e-03
1.839272266638128706e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.641762916600135069e-01,7.091709170917095406e-01,-7.534723519364029329e-03
1.877603530138274301e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.533027044089158464e-01,9.531953195319520233e-01,-9.115049921446922304e-03
1.878231911507129093e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.531127346806828049e-01,9.571957195719580369e-01,-8.516191528383780518e-03
1.885144106564532462e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.509982452397487407e-01,9.987998799879971301e-01,-1.936694659428712462e-03
1.892684682990790623e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.486397122880882993e-01,9.507950795079498363e-01,5.224064465943135255e-03
1.893313064359645415e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.484407312266914802e-01,9.467946794679473754e-01,5.191668821942597295e-03
1.927874039646661819e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.369222725119806805e-01,7.267726772677267633e-01,3.210507044232358692e-03
1.962435014933678223e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.242848080614527451e-01,5.067506750675079275e-01,8.115677943317040543e-04
1.996995990220694628e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.105434313312259498e-01,2.867286728672873153e-01,-2.043557274389498635e-03
2.032185346876565823e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.954349804767182119e-01,6.270627062706246591e-02,-5.458431806053516168e-03
2.066746322163582228e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.795170349534179310e-01,-1.573157315731563699e-01,-9.348930502713985111e-03
2.101307297450598632e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.625486451875841176e-01,-3.773377337733787584e-01,-1.380805083685703039e-02
2.135868272737615037e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.445500772418695901e-01,-5.973597359735958179e-01,-1.887174059406334856e-02
2.171057629393486454e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.251880441892200935e-01,-8.213821382138206673e-01,-2.468506308841249969e-02
2.171686010762341468e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.248329349779836006e-01,-8.253825382538266808e-01,-2.416680527061935285e-02
2.199334790991954502e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.088877011541163453e-01,-9.985998599859975400e-01,-1.587443716942364431e-03
2.232010622172406311e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.892471442941638715e-01,-7.905790579057896394e-01,2.451628954022113185e-02
2.232639003541261324e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.888611147785999922e-01,-7.865786578657836259e-01,2.438362706608139183e-02
2.287936564000487394e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.536883360997743697e-01,-4.345434543454338439e-01,1.173676104507886432e-02
2.343862505828568477e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.157728229828145272e-01,-7.850785078507982462e-02,-3.098398236738936651e-03
2.399160066287794990e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.760823040533900929e-01,2.735273527352752865e-01,-1.991384292374579618e-02
2.455086008115876073e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.338390679495863322e-01,6.295629562956293057e-01,-3.921228498595490802e-02
2.455714389484731086e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.333529118748214559e-01,6.335633563356353193e-01,-3.881433761493977702e-02
2.513525475419376765e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.875818852444947282e-01,9.983998399839961735e-01,-3.530632686120449212e-03
2.550599976181812334e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.571856046954285491e-01,7.623762376237621652e-01,1.768096764207630414e-02
2.587674476944248347e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.260235498855519998e-01,5.263526352635246042e-01,3.775118855665852979e-02
2.588302858313102917e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.254890265627975010e-01,5.223522352235221433e-01,3.745304451901891596e-02
2.624120596337829348e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.946847553243802209e-01,2.943294329432930567e-01,1.989949513673081732e-02
2.659938334362555334e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.632459157353491785e-01,6.630663066306397013e-02,1.231035011786061825e-03
2.695756072387281321e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.312128366968243642e-01,-1.617161716171615637e-01,-1.857432989544097190e-02
2.732202191780862321e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.980502338026914999e-01,-3.937393739373931112e-01,-3.991535142624407645e-02
2.732830573149717335e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.974737010456498854e-01,-3.977397739773991248e-01,-3.966561133440404258e-02
2.779959175813830452e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.538025292796125876e-01,-6.977697769776973757e-01,-2.197452533410016590e-02
2.827716159846798583e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.087480502360594459e-01,-9.981998199819983597e-01,-6.166546202511486059e-03
2.891182678101138048e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.478011687951338637e-01,-5.941594159415899412e-01,1.147959070491338593e-02
2.955277577724332083e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.852390098351450465e-01,-1.861186118611861673e-01,2.534113387683837801e-02
2.955905959093186652e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.846214670188858487e-01,-1.821182118211837064e-01,2.482881643501672064e-02
3.005548087232719379e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.356252995858673316e-01,1.339133913391350461e-01,-1.687403709581961064e-02
3.006176468601574392e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.350026975981064858e-01,1.379137913791375070e-01,-1.678921239922180619e-02
3.073413275069042605e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.812656964471552890e-02,5.659565956595677960e-01,-9.979450085855476327e-03
3.107345868987204440e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.424009064913161038e-02,7.819781978197823946e-01,-8.253319765515486350e-03
3.141278462905365831e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.141906792581436545e-04,9.979997999799969932e-01,-7.677722094863762350e-03
3.175211056823527667e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.361207102162916405e-02,7.859785978597813028e-01,-8.253319765515486350e-03
3.209143650741689058e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.749963479378810749e-02,5.699569956995702569e-01,-9.979450085855485000e-03
3.277008838578012284e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.350026975981066801e-01,1.379137913791375070e-01,-1.687403709581962105e-02
3.277637219946866853e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.356252995858670818e-01,1.339133913391350461e-01,-1.633093445406563760e-02
3.327279348086399580e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.846214670188855989e-01,-1.821182118211837064e-01,2.534113387683836760e-02
3.327907729455254593e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.852390098351452408e-01,-1.861186118611861673e-01,2.522474477434709719e-02
3.391374247709594059e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.471923371851816875e-01,-5.901590159015910331e-01,1.147959070491337899e-02
3.455469147332788094e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.087480502360596124e-01,-9.981998199819983597e-01,-6.360538323797855498e-03
3.502597749996901211e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.532147217146031637e-01,-7.017701770177033893e-01,-2.197452533410018324e-02
3.550354734029869341e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.974737010456501074e-01,-3.977397739773955720e-01,-3.991535142624409727e-02
3.550983115398724355e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.980502338026916664e-01,-3.937393739373931112e-01,-3.953713523358098891e-02
3.586800853423450341e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-4.306457943603781979e-01,-1.657165716571640246e-01,-1.857432989544102048e-02
3.622618591448176328e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-4.626889340308534271e-01,6.230623062306150928e-02,1.231035011786015421e-03
3.658436329472902759e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-4.941385487330433035e-01,2.903290329032941486e-01,1.989949513673076528e-02
3.694882448866483760e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-5.254890265627977231e-01,5.223522352235256960e-01,3.775118855665847428e-02
3.695510830235338329e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.260235498855522218e-01,5.263526352635246042e-01,3.742067821267133776e-02
3.732585330997774342e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.571856046954286601e-01,7.623762376237657179e-01,1.733087760159681204e-02
3.769659831760209912e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.875818852444948392e-01,9.983998399839961735e-01,-3.899821272933822174e-03
3.827470917694855590e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.333529118748215669e-01,6.335633563356317666e-01,-3.921228498595497047e-02
3.828099299063710603e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-6.338390679495865543e-01,6.295629562956293057e-01,-3.898221928712274076e-02
3.883396859522936673e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-6.756191628035091989e-01,2.775277527752777473e-01,-1.991384292374587250e-02
3.939322801351017755e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.157728229828143052e-01,-7.850785078507627190e-02,-2.919813034485468136e-03
3.994620361810244269e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.532751949859534113e-01,-4.305430543054349357e-01,1.173676104507878105e-02
4.050546303638324908e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.888611147785998812e-01,-7.865786578657854022e-01,2.451628954022104165e-02
4.051174685007180365e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.892471442941640936e-01,-7.905790579057914158e-01,2.402039093414478493e-02
4.083850516187632174e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.088877011541164563e-01,-9.985998599860010927e-01,-2.095682848847437840e-03
4.111499296417245652e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.248329349779839337e-01,-8.253825382538195754e-01,-2.468506308841259683e-02
4.112127677786100222e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.251880441892202045e-01,-8.213821382138206673e-01,-2.457522549718563210e-02
4.146688653073116626e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.442134270172487742e-01,-6.013601360136000551e-01,-1.887174059406344570e-02
4.181249628360133030e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.622305301887875917e-01,-3.813381338133758902e-01,-1.380805083685712926e-02
4.215810603647149435e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.792178351185885310e-01,-1.613161316131588308e-01,-9.348930502714085725e-03
4.250999960303020409e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.954349804767181009e-01,6.270627062706068955e-02,-5.392731666622255227e-03
4.285560935590036813e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.102834702846384074e-01,2.827282728272848544e-01,-2.043557274389602284e-03
4.320121910877053217e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.240447702003418140e-01,5.027502750275019139e-01,8.115677943315986699e-04
4.354682886164069622e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.367024445236749042e-01,7.227722772277225260e-01,3.210507044232252440e-03
4.389872242819941484e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.484407312266915913e-01,9.467946794679491518e-01,5.224064465943025967e-03
4.390500624188796053e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.486397122880884103e-01,9.507950795079516126e-01,4.628016555737467751e-03
4.398041200615054436e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.509982452397488517e-01,9.987998799880024592e-01,-2.534224479593218723e-03
4.404953395672457361e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.531127346806828049e-01,9.571957195719562606e-01,-9.115049921447033326e-03
4.405581777041311931e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.533027044089157354e-01,9.531953195319537997e-01,-9.085709145292742220e-03
4.443913040541457526e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.641762916600135069e-01,7.091709170917113170e-01,-7.512214819575092385e-03
4.482244304041603122e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.736334018610542929e-01,4.651465146514617288e-01,-6.327934888423145283e-03
4.520575567541748718e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.816601415159261768e-01,2.211221122112192461e-01,-5.478302131481136740e-03
4.558906831041894314e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.882447184942828589e-01,-2.290229022902678935e-02,-4.908257696265207887e-03
4.597238094542039910e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.933774593554322019e-01,-2.669266926692692721e-01,-4.562331985446784269e-03
4.635569358042185506e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.970508235596444724e-01,-5.109510951095153075e-01,-4.384726147563642977e-03
4.673900621542331102e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.992594145460037547e-01,-7.549754975497577902e-01,-4.319394051440150588e-03
4.712231885042475810e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999876605267790e-01,-9.989998999900002730e-01,-4.310124623887572927e-03
4.750563148542621406e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.992714549229037013e-01,-7.569756975697572443e-01,-4.300624429721678667e-03
4.788894412042767001e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.970748866248561049e-01,-5.129512951295147616e-01,-4.234600372778813716e-03
4.827225675542912597e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.934135097577649898e-01,-2.689268926892687261e-01,-4.055842396433957317e-03
4.865556939043058193e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.882927032718792359e-01,-2.490249024902269070e-02,-3.708306062124851026e-03
4.903888202543203789e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.817199901740676360e-01,2.191219121912197920e-01,-3.136194884565692096e-03
4.942219466043349385e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.737050264757258766e-01,4.631463146314622747e-01,-2.284042302691221063e-03
4.980550729543494981e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.642595870070732600e-01,7.071707170717118629e-01,-1.096793165907175571e-03
5.018881993043640577e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.533975481186804934e-01,9.511951195119578983e-01,4.801153840647836993e-04
5.019510374412495146e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.532077665931258936e-01,9.551955195519568065e-01,-1.188027193099560187e-04
5.026422569469898072e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.510953448886929618e-01,9.991999199919980867e-01,-6.698964199497300584e-03
5.034591527265011024e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.485402685753387964e-01,9.487948794879486059e-01,-1.445645006120321353e-02
5.035219908633866481e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.483411002519724908e-01,9.447944794479425923e-01,-1.442399181721502714e-02
5.069780883920882886e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.368124047569138524e-01,7.247724772477184274e-01,-1.243920658509715428e-02
5.104341859207899290e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.241648347457258605e-01,5.047504750475013680e-01,-1.003629239661347171e-02
