wt, s1, s2, s, d, c, e
6.283813688548441911e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.936465841380694552e-01,9.995999599959990434e-01,-1.094819917864251098e-02
6.698545391992638542e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,7.326289188653597462e-01,7.355735573557353746e-01,3.614512957616023564e-02
6.704829205681186455e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.332100370940088929e-01,7.315731573157320256e-01,3.587833961325424814e-02
7.031587517485705652e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.630238907735129583e-01,5.235523552355232368e-01,2.279878909905536447e-02
7.364629642978773871e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.925726172586686769e-01,3.115311531153110991e-01,1.104068029786884481e-02
7.691387954783291958e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.207097209111156033e-01,1.035103510351031986e-01,1.003820781742954544e-03
8.024430080276360178e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.484860901449464698e-01,-1.085108510851089392e-01,-7.744514483919216416e-03
8.351188392080878264e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.748239970860993697e-01,-3.165316531653168397e-01,-1.492129765470549992e-02
8.684230517573946484e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.007071322237519828e-01,-5.285528552855289774e-01,-2.085243320784975832e-02
9.010988829378464571e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.251312254903827359e-01,-7.365736573657359898e-01,-2.536420112932682297e-02
9.344030954871532790e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.490084886386890295e-01,-9.485948594859490157e-01,-2.868297064627967768e-02
9.350314768560080703e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.494489677155574237e-01,-9.525952595259523648e-01,-2.773352167856411518e-02
9.425720532822662312e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.547054246559819601e-01,-9.993999399939985651e-01,-1.630591333611064800e-02
9.488558669708146986e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.590443506490475833e-01,-9.593959395939579693e-01,-6.734963825108931761e-03
9.494842483396694899e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.594761632672075269e-01,-9.553955395539546203e-01,-6.775487661841723963e-03
9.878155118398149748e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.850939463908869875e-01,-7.113711371137112494e-01,-8.446029440418178352e-03
1.026146775339960460e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.009264522215152171e+00,-4.673467346734678785e-01,-8.598563966011054174e-03
1.064478038840106056e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.031952381605171665e+00,-2.233223322332227312e-01,-7.322482607340103505e-03
1.102809302340251429e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.053124193693531607e+00,2.070207020702063971e-02,-4.709275521107020128e-03
1.141140565840397025e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.072748854846808930e+00,2.647264726472648988e-01,-8.523972432691506642e-04
1.179471829340542399e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.090797534360100851e+00,5.087508750875091579e-01,4.152870605567882643e-03
1.217803092840687995e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.107243716812383871e+00,7.527752775277534170e-01,1.020955929893833936e-02
1.256762737709688382e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.122292506968657566e+00,9.991999199919980867e-01,1.734144796881030917e-02
1.295722382578688547e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.135638036492594649e+00,7.511751175117513668e-01,2.535282024399696313e-02
1.335310408816543726e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.147433279038661214e+00,4.991499149914986333e-01,3.428485580790862491e-02
1.374270053685544113e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.157285927872740539e+00,2.511251125112501370e-01,4.374511365391096918e-02
1.413858079923399291e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.165498329036931846e+00,-9.000900090008201460e-04,5.392647881129383064e-02
1.452817724792399678e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.171797340180207314e+00,-2.489248924892493164e-01,6.439495789238994239e-02
1.492405751030254857e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.176376257655697533e+00,-5.009500950095020499e-01,7.537437498715450490e-02
1.531365395899255244e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.179082787845566305e+00,-7.489748974897505462e-01,8.640419370568973301e-02
1.570953422137110422e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.179999985439421639e+00,-9.989998999899984966e-01,9.772546384248070872e-02
1.609913067006110587e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.179097344681134585e+00,-7.509750975097500003e-01,1.088662790633541100e-01
1.649501093243965766e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.176347166434635660e+00,-4.989498949894990432e-01,1.200710952877603876e-01
1.688460738112966153e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.171840920921237039e+00,-2.509250925092505469e-01,1.308718794087078419e-01
1.728048764350821331e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.165440325987718184e+00,1.100110011000410282e-03,1.415026528869561540e-01
1.767008409219821718e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.157358263775752905e+00,2.491249124912489066e-01,1.515144751296446934e-01
1.806596435457676897e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.147346721840877493e+00,5.011501150115034164e-01,1.611171568999557047e-01
1.845556080326677284e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.135738681493531077e+00,7.491749174917501364e-01,1.698959516708762885e-01
1.885144106564532462e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.122177929382903505e+00,9.987998799879971301e-01,1.780228325659684030e-01
1.923475370064677836e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.107371831685080243e+00,7.547754775477546474e-01,1.850250223232124125e-01
1.961806633564823432e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.090938887528752232e+00,5.107510751075103883e-01,1.910734912347278325e-01
2.000137897064969028e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.072903238648645230e+00,2.667266726672661292e-01,1.960697380012438873e-01
2.038469160565114180e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.053291381322403852e+00,2.270227022702364650e-02,1.999168071492198329e-01
2.076800424065259776e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.032132127444752356e+00,-2.213221322132206126e-01,2.025194314687002173e-01
2.115131687565405372e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.009456562199773311e+00,-4.653465346534666480e-01,2.037841719709325705e-01
2.153462951065550968e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.852979983934797570e-01,-7.093709370937109071e-01,2.036195551601339138e-01
2.192422595934551133e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.592603043051947109e-01,-9.573957395739594034e-01,2.018954677220458627e-01
2.193050977303406146e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.588283023200842026e-01,-9.613961396139618643e-01,2.028542960243659432e-01
2.199334790991954502e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.544874873618572897e-01,-9.985998599859975400e-01,2.124187357297077638e-01
2.206875367418212441e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.492287750290553383e-01,-9.505950595059502461e-01,2.238384576952711646e-01
2.207503748787067455e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.487881085662044356e-01,-9.465946594659460089e-01,2.237872458038373813e-01
2.272855411147971072e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.009466005501597374e-01,-5.305530553055319842e-01,2.159837743735218418e-01
2.305531242328423325e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.755700176978895577e-01,-3.225322532253187546e-01,2.101646268183750277e-01
2.338835454877729703e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.487436982922258455e-01,-1.105110511051101696e-01,2.028497496628627883e-01
2.404815498607488333e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.928472441710120444e-01,3.095309530953098687e-01,1.840366023986329258e-01
2.470795542337246964e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.335004876535663465e-01,7.295729572957281306e-01,1.591692657483445017e-01
2.471423923706101977e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,7.329195141550470805e-01,7.335733573357341442e-01,1.599021852624995521e-01
2.513525475419376765e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.933466245885037127e-01,9.983998399839961735e-01,2.076693717979926912e-01
2.570079798616312416e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.382680236517453976e-01,6.383638363836396934e-01,2.675804661494607939e-01
2.570708179985167430e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.376442425671209335e-01,6.343634363436336798e-01,2.672181103920279188e-01
2.613438113067296786e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.946494428094049045e-01,3.623362336233633130e-01,2.411009730234561221e-01
2.656168046149426143e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.505690692321361102e-01,9.030903090308939341e-02,2.120222865295360304e-01
2.698897979231555500e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.054835936159416399e-01,-1.817181718171809734e-01,1.799109973517792060e-01
2.742256293682539869e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.587922642439628551e-01,-4.577457745774609066e-01,1.441603804225674579e-01
2.742884675051394883e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.581090247028128393e-01,-4.617461746174633674e-01,1.446184894472702931e-01
2.784986226764669226e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.119334883444216167e-01,-7.297729772977312734e-01,1.737461309387132724e-01
2.827716159846798583e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.643226992785500995e-01,-9.981998199819983597e-01,2.001190515427752892e-01
2.888040771256863870e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.959957481034584670e-01,-6.141614161416093509e-01,2.317897877478002633e-01
2.948993764035783727e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.258642423284877854e-01,-2.261226122612249867e-01,2.570727697930923483e-01
2.949622145404638296e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.251364178476602251e-01,-2.221222122212189731e-01,2.562979062109400075e-01
3.008689994076993557e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.563638756553117348e-01,1.539153915391544558e-01,1.801992482768202952e-01
3.009318375445848570e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.556288936964223268e-01,1.579157915791604694e-01,1.803548771705167086e-01
3.075298419175607201e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,7.816990874857177030e-02,5.779577957795787313e-01,1.925950392683543899e-01
3.141278462905365831e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.707450015246095015e-04,9.979997999799969932e-01,1.966810204076150648e-01
3.207258506635124462e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.743003214883138752e-02,5.819581958195811922e-01,1.925950392683543622e-01
3.240562719184431284e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.165941183286877819e-01,3.699369936993690544e-01,1.874333421077794548e-01
3.273866931733738106e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.556288936964225489e-01,1.579157915791533640e-01,1.801992482768202675e-01
3.274495313102592675e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.563638756553114295e-01,1.539153915391544558e-01,1.810428844011649774e-01
3.333563161774948380e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.251364178476604472e-01,-2.221222122212260786e-01,2.570727697930922928e-01
3.334191543143802949e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.258642423284880074e-01,-2.261226122612285394e-01,2.568469055507637822e-01
3.394516154553868237e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.952779069401010315e-01,-6.101610161016104428e-01,2.317897877478001523e-01
3.455469147332788094e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.643226992785503215e-01,-9.981998199819983597e-01,1.997547288434966539e-01
3.497570699046062437e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.112385664811684660e-01,-7.337733773377337343e-01,1.737461309387131614e-01
3.540300632128191793e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.581090247028130058e-01,-4.617461746174598147e-01,1.441603804225674024e-01
3.540929013497046807e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-4.587922642439630772e-01,-4.577457745774538012e-01,1.447015881583234298e-01
3.583658946579176163e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-5.048134830303193654e-01,-1.857185718571834343e-01,1.799109973517790673e-01
3.626388879661305520e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-5.499131297752628544e-01,8.630863086308693255e-02,2.120222865295358639e-01
3.669118812743434876e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-5.940088719442736531e-01,3.583358335833608521e-01,2.411009730234559834e-01
3.712477127194419246e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-6.376442425671212666e-01,6.343634363436336798e-01,2.675804661494606274e-01
3.713105508563274260e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.382680236517456196e-01,6.383638363836432461e-01,2.669421981258088827e-01
3.769659831760209912e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.933466245885038237e-01,9.983998399839961735e-01,2.069760251734040213e-01
3.811761383473484699e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.329195141550471915e-01,7.335733573357323678e-01,1.591692657483443074e-01
3.812389764842339268e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.335004876535661245e-01,7.295729572957263542e-01,1.594357652606907261e-01
3.877741427203243330e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.922979121068971509e-01,3.135313531353141059e-01,1.840366023986327593e-01
3.943721470933001960e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.482283982386962240e-01,-1.065106510651112615e-01,2.028497496628625663e-01
4.009701514662760147e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.004675749833319642e-01,-5.265526552655224179e-01,2.159837743735215920e-01
4.075681558392519221e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.487881085662045466e-01,-9.465946594659477853e-01,2.238384576952709148e-01
4.076309939761373791e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.492287750290552273e-01,-9.505950595059502461e-01,2.228892289202418775e-01
4.083850516187632174e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.544874873618574007e-01,-9.985998599860010927e-01,2.114642482423456371e-01
4.090134329876180530e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.588283023200843136e-01,-9.613961396139636406e-01,2.018954677220456129e-01
4.090762711245035099e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.592603043051945999e-01,-9.573957395739576270e-01,2.019362074177404320e-01
4.129093974745180695e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.848897971439715127e-01,-7.133713371337115916e-01,2.036195551601336917e-01
4.167425238245326291e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.009072382600191053e+00,-4.693469346934691089e-01,2.037841719709323485e-01
4.205756501745471887e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.031772533895601196e+00,-2.253225322532230734e-01,2.025194314686999952e-01
4.244087765245617483e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.052956902104677850e+00,1.870187018701940929e-02,1.999168071492196108e-01
4.282419028745763079e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.072594365147726769e+00,2.627262726272654447e-01,1.960697380012436652e-01
4.320750292245908675e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.090656073512514368e+00,5.067506750675079275e-01,1.910734912347276104e-01
4.359081555746053382e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.107115492637254173e+00,7.507750775077468575e-01,1.850250223232121904e-01
4.398041200615054436e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.122177929382903505e+00,9.987998799880024592e-01,1.779006546365852759e-01
4.437000845484054601e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.135537279386257925e+00,7.531753175317525972e-01,1.698959516708760387e-01
4.476588871721909335e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.147346721840877493e+00,5.011501150115016401e-01,1.609698101781145974e-01
4.515548516590910388e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.157213477727339068e+00,2.531253125312495911e-01,1.515144751296444714e-01
4.555136542828765123e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.165440325987718184e+00,1.100110010998633925e-03,1.413372125609681784e-01
4.594096187697765288e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.171753643764282815e+00,-2.469246924692463097e-01,1.308718794087076198e-01
4.633684213935620910e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.176347166434635660e+00,-4.989498949895008195e-01,1.198947481213255561e-01
4.672643858804621075e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.179068114615914764e+00,-7.469746974697457631e-01,1.088662790633539157e-01
4.712231885042475810e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.179999985439421639e+00,-9.989998999900002730e-01,9.754546385704108979e-02
4.751191529911476863e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.179111785121182310e+00,-7.529752975297476780e-01,8.640419370568953872e-02
4.790779556149331597e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.176376257655697533e+00,-5.009500950095002736e-01,7.519799872949858854e-02
4.829739201018331762e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.171884385983069876e+00,-2.529252925292553300e-01,6.439495789238974810e-02
4.869327227256187385e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.165498329036931846e+00,-9.000900090008201460e-04,5.376098048225669279e-02
4.908286872125187550e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.157430485429235212e+00,2.471247124712512289e-01,4.374511365391075407e-02
4.947874898363043172e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.147433279038660991e+00,4.991499149915021860e-01,3.413742252886975415e-02
4.986834543232043337e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.135839214379131379e+00,7.471747174717506823e-01,2.535282024399674802e-02
5.026422569469898072e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.122292506968657566e+00,9.991999199919980867e-01,1.721915546184143650e-02
5.064753832970043668e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.107499837242696517e+00,7.567756775677523251e-01,1.020955929893812598e-02
5.103085096470189264e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.091080133004514341e+00,5.127512751275133951e-01,4.152870605567674477e-03
5.141416359970334859e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.073057516537995859e+00,2.687268726872673597e-01,-8.523972432693580721e-04
5.179747623470480455e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.053458464974789788e+00,2.470247024702132421e-02,-4.709275521107223091e-03
5.218078886970626051e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.032311771396599021e+00,-2.193219321932247112e-01,-7.322482607340302131e-03
5.256410150470771647e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.009648502535096748e+00,-4.633463346334636412e-01,-8.598563966011248463e-03
5.294741413970916355e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.855019531316072667e-01,-7.073707370737096767e-01,-8.446029440418370907e-03
5.333701058839917408e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.594761632672071938e-01,-9.553955395539617257e-01,-6.734963825109120845e-03
5.334329440208771977e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.590443506490474723e-01,-9.593959395939606338e-01,-7.694008175758168012e-03
5.340613253897320334e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.547054246559818491e-01,-9.993999399939994532e-01,-1.726061876076681600e-02
5.348153830323578717e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.494489677155573126e-01,-9.525952595259497002e-01,-2.868297064627986503e-02
5.348782211692433286e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.490084886386890295e-01,-9.485948594859436866e-01,-2.863197913491855040e-02
5.414762255422192361e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.007071322237515387e-01,-5.285528552855254247e-01,-2.075314034007369121e-02
5.480742299151950547e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-8.484860901449462478e-01,-1.085108510851071628e-01,-7.593000574064341125e-03
5.546722342881709622e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.925726172586681217e-01,3.115311531153110991e-01,1.124810768061000610e-02
5.612702386611467809e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-7.332100370940090039e-01,7.315731573157293610e-01,3.614512957616008298e-02
5.613330767980322378e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.326289188653600792e-01,7.355735573557353746e-01,3.541250065729471819e-02
5.654803938324742596e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.936465841380692332e-01,9.995999599960043724e-01,-1.164184576278071669e-02
